Comparison,DE_Genes
SC1-SC6,3983
SC1-SC2,3577
SC1-SC5,3133
SC2-SC3,2776
SC3-SC6,2767
SC1-SC4,2587
SC0-SC1,2558
SC0-SC2,2446
SC0-SC3,1995
SC2-SC6,1888
SC2-SC5,1850
SC3-SC5,1767
SC0-SC4,1416
SC3-SC4,1415
SC4-SC6,942
SC2-SC4,814
SC0-SC6,793
SC4-SC5,569
SC0-SC5,416
SC1-SC3,314
SC5-SC6,99
